BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME,LOAN_REASON_HomeImp,LOAN_REASON_Other,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,46300.0,39800.0,41600.0,9.1,0.0,0.0,111.6,1.0,3.0,30.362379762222222,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,47000.0,192677.0,268000.0,15.0,0.0,0.0,165.1,2.0,20.0,48.40643000555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47000.0,39000.0,99820.0,9.0,0.0,0.0,203.8,3.0,36.0,37.12078412444445,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,47000.0,159500.0,230000.0,3.0,0.0,0.0,181.9,0.0,0.0,38.714834120000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,47000.0,42437.0,109553.0,10.0,0.0,0.0,206.7140756,2.0,35.0,40.14252106,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,48900.0,33903.0,68995.0,6.0,0.0,0.5,204.4521171,1.0,16.0,30.99923613,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,50000.0,202601.0,288000.0,3.0,1.0,1.0,160.66666669999995,2.0,30.0,45.84100097888889,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,50000.0,38000.0,100241.8,26.0,7.0,6.0,150.2,0.0,25.0,37.482067320000006,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,50000.0,26976.0,100241.8,8.3,1.0,0.0,111.6,1.0,6.0,35.914529362222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,50000.0,106000.0,100241.8,0.8,0.0,2.0,252.6333333,3.0,32.0,33.339475449999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,50000.0,30338.0,100241.8,8.0,0.0,0.0,91.43100485,0.0,5.0,35.08400094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50100.0,35910.0,64042.0,4.0,0.0,0.5,187.3935802,1.0,16.0,30.42924665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,50100.0,72835.3,85756.0,9.1,0.0,0.0,348.7860099,0.0,6.0,23.21980601,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,50200.0,34668.0,100241.8,7.0,1.0,0.0,117.6825478,1.0,5.0,36.72448606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50400.0,53024.0,65024.0,12.0,0.0,0.0,103.1857617,1.0,25.0,40.86786973,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,50700.0,72835.3,83365.0,9.0,0.0,0.0,190.229251,0.0,21.0,25.65597685,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,50800.0,48667.0,63130.0,12.0,0.0,1.0,97.97218322,1.0,26.0,40.02592041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,50900.0,22000.0,77826.0,3.0,2.0,0.0,263.7333333,7.0,14.0,31.596705849999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,50900.0,53334.0,63298.0,12.0,0.0,0.0,106.6882892,1.0,25.0,37.31209736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,52700.0,23905.0,82670.0,4.0,2.0,0.0,253.3513018,7.0,14.0,42.83695513,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,52700.0,72835.3,80747.0,10.0,0.0,0.0,174.1256156,0.0,21.0,25.26444754,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,52800.0,53532.0,68305.0,11.0,0.0,0.0,91.13322531,1.0,25.0,40.66968682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,52900.0,48825.0,59418.0,13.0,0.0,0.0,102.338683,1.0,25.0,38.75199499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,53500.0,179116.0,257688.0,5.0,0.0,0.0,232.5959521,1.0,33.0,39.78989915,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,53700.0,72835.3,84205.0,9.1,0.0,0.0,339.6656147,0.0,7.0,22.63994036,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,53700.0,24158.0,82627.0,2.0,2.0,0.0,250.6665426,6.0,14.0,43.26837545,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,53800.0,72835.3,81322.0,9.0,0.0,0.0,171.44755469999996,0.0,22.0,24.70906036,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,54000.0,176922.0,256977.0,6.0,0.0,0.0,225.5657,2.0,33.0,37.98968921,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,57000.0,38000.0,68000.0,3.5,0.0,0.0,97.4,0.0,21.0,34.95346255555556,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,58000.0,39436.0,75446.0,2.0,0.0,0.0,102.2093582,0.0,20.0,30.16455356,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,59200.0,119000.0,198000.0,9.0,0.0,0.0,309.1333333,2.0,27.0,37.30233083666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,64900.0,69786.0,148769.0,10.0,0.0,0.0,129.08447890000002,0.0,11.0,43.51994271,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,65500.0,205156.0,290239.0,2.0,0.0,0.0,98.80820562,1.0,21.0,144.1890013,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,68700.0,197356.0,291242.0,10.0,0.0,0.0,217.8016474,2.0,24.0,29.42305804,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,78400.0,13900.0,102910.0,27.0,0.0,1.0,138.0,0.0,14.0,36.41019927444444,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,81400.0,22344.0,108280.0,25.0,0.0,0.0,148.1149935,0.0,14.0,34.28574143,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,82200.0,23197.0,110481.0,26.0,0.0,1.0,127.7675876,0.0,14.0,30.94269511,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,88800.0,53307.0,94058.0,16.0,0.0,0.0,218.3049777,0.0,15.0,34.24246473,0.0,0.0,0.0,1.0,0.0,0.0,0.0
