BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME,LOAN_REASON_HomeImp,LOAN_REASON_Other,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
0.0,27700.0,76055.0,126560.0,0.0,0.0,0.0,310.62633439999996,1.0,23.0,38.98355812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,27700.0,73561.7,42515.0,11.0,1.0,0.5,95.04307414,1.2,13.0,20.20903769,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27700.0,120070.0,153652.0,4.0,0.3,0.5,300.1680611999999,2.0,35.0,43.92019123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,27700.0,141930.0,182516.0,0.0,0.0,0.0,235.63057650000002,2.0,19.0,41.9588135,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,27700.0,35132.0,71456.0,13.0,0.0,0.0,84.8749672,5.0,16.0,35.65073032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27800.0,114417.0,150849.0,5.0,0.0,0.0,285.3861264,0.0,24.0,38.58192387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27800.0,96332.0,123598.0,1.0,0.0,0.0,190.31377460000002,2.0,38.0,33.85589547,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,27800.0,127770.0,169440.0,2.0,0.0,0.0,235.72854700000002,1.0,24.0,34.84415543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27800.0,142356.0,177328.0,6.0,0.0,0.0,315.1755675,0.0,35.0,38.59599092,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,27800.0,181405.0,229116.0,0.0,0.0,0.0,297.9981443,0.0,32.0,43.52042818,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,27900.0,73630.0,106757.0,11.0,0.0,0.0,282.7596984,1.0,32.0,38.26657321,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,27900.0,137006.0,207997.0,5.0,0.0,0.0,194.0931469,1.0,28.0,36.90607516,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,27900.0,66027.0,102745.0,9.0,0.0,0.0,298.1032514,1.0,32.0,38.25030605,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,27900.0,69589.0,115061.0,5.0,0.0,0.0,97.8638453,1.0,32.0,41.47397173,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,27900.0,62264.0,39604.0,10.0,3.0,1.0,118.7782646,7.0,23.0,48.07753147,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,27900.0,149359.0,192955.0,0.0,0.0,0.0,172.5795906,1.0,16.0,40.13553136,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,27900.0,142346.0,185057.0,9.0,0.0,1.0,155.548699,0.0,36.0,39.39704272,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,27900.0,50988.0,81533.0,1.0,0.0,0.0,167.6144501,2.0,18.0,40.62088475,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,27900.0,113843.0,156282.0,7.0,0.0,0.0,109.95962620000002,2.0,27.0,33.94246485,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,27900.0,135511.0,184219.0,1.0,1.0,0.0,241.0522835,2.0,19.0,38.60649271,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,28000.0,58002.0,86427.0,9.0,0.0,1.0,129.575352,2.0,29.0,39.36269322,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28000.0,49764.0,74526.0,24.0,0.3,1.0,294.594783,1.0,30.0,37.61130938,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28000.0,62376.0,104073.0,16.0,1.0,0.0,146.1419296,0.0,30.0,39.75984964,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28000.0,77322.0,118082.0,7.0,0.0,0.0,80.65809369,1.0,31.0,38.8154384,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28000.0,68000.0,106000.0,6.0,0.3,0.5,114.7,11.0,21.0,40.506730005,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,28000.0,86600.0,127000.0,6.5,0.0,4.0,234.3666667,5.0,35.0,32.1037249975,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,28000.0,28042.0,63500.0,14.0,2.0,4.0,121.73333329999998,4.0,28.0,39.3761340875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,28000.0,96015.0,127551.0,0.0,1.0,0.0,196.5234881,3.0,37.0,34.87164312,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,28100.0,100420.0,207737.0,22.0,0.0,0.0,197.19812190000002,0.0,19.0,26.37254872,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28100.0,135991.0,183598.0,0.0,0.3,0.5,131.5891244,1.2,38.0,31.08561766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28100.0,86778.0,110851.0,9.0,0.0,0.0,398.4023372,0.0,44.0,41.04058878,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,28100.0,32470.0,54522.0,35.0,0.0,0.0,295.4966835,0.0,23.0,38.799482899999994,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,28100.0,61000.0,99000.0,7.0,0.0,1.0,129.1666667,1.0,31.0,36.74887509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28100.0,72100.0,112000.0,20.0,4.0,1.0,120.73333329999998,1.0,58.0,41.62335974,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,28100.0,75768.0,101613.1,9.0,0.3,0.0,133.12186699999998,3.0,33.0,46.75180011,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28200.0,90485.0,123674.0,1.0,0.0,1.0,189.7347419,2.0,25.0,41.67698554,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28200.0,76011.0,129352.0,1.0,0.0,0.0,302.8032607,0.0,23.0,36.39047361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,28200.0,58232.0,97555.0,17.0,0.0,1.0,130.4507649,0.0,29.0,38.09273029999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28200.0,44363.0,72966.0,16.0,1.0,0.0,82.27059459,6.0,16.0,34.98052537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28200.0,61038.0,87534.0,8.0,0.0,0.0,137.4878193,3.0,30.0,39.3600186,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28200.0,109184.0,207035.0,23.0,0.0,0.0,179.9377509,0.0,18.0,23.66245669,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28200.0,44321.0,63050.0,19.0,0.0,0.0,182.24730569999997,2.0,22.0,32.47716703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,28200.0,185607.0,227617.0,0.0,0.0,0.0,311.06275539999996,0.0,33.0,42.435285,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,28200.0,73561.7,117181.0,9.0,0.0,0.0,170.64615369999999,0.0,26.0,31.60143615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28200.0,148455.0,191419.0,1.0,0.0,0.0,186.9830429,0.0,17.0,39.56330308,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,28200.0,100353.0,131386.0,9.0,0.0,0.0,146.0654833,0.0,28.0,38.67920763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,28200.0,51663.0,92860.0,24.0,0.0,1.0,172.3406543,0.0,20.0,26.9130048,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28200.0,148772.0,186023.0,3.0,0.0,0.0,203.5758597,1.0,17.0,43.30465807,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,28200.0,66242.0,109762.0,8.0,0.0,1.0,130.96956540000002,0.0,21.0,60.29541349,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28300.0,72572.0,117311.0,6.0,0.0,0.0,85.79724815,1.0,32.0,39.8765037,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28300.0,73561.7,29512.0,24.0,0.0,0.0,78.10906973,2.0,14.0,30.51328344,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28300.0,126942.0,166797.0,0.0,0.0,0.0,244.72228470000002,1.0,23.0,33.394853999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28300.0,105000.0,147000.0,11.0,0.0,0.0,162.3666667,1.0,17.0,41.682932315,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,28300.0,71973.0,119224.0,4.0,0.0,0.0,89.37995232,2.0,32.0,39.98105906,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28300.0,68959.0,102048.0,12.0,0.0,0.0,278.71470419999997,1.0,32.0,39.93275013,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,28300.0,130028.0,178918.0,2.0,0.3,0.5,113.94263889999999,1.2,39.0,33.44016163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28300.0,137159.0,186153.0,0.0,0.3,0.5,112.1728125,1.2,38.0,29.87473149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28300.0,145931.0,239990.0,27.0,0.0,0.0,357.2309538,0.0,19.0,38.26846999,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,28300.0,104686.0,136033.0,13.0,0.0,2.0,291.17166139999995,1.0,27.0,5.762994872,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,28400.0,90823.0,126845.0,1.0,0.0,0.0,188.77345490000002,1.0,25.0,42.89671511,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28400.0,46126.0,66942.0,18.0,0.0,0.0,180.66830819999998,2.0,21.0,33.76903515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,28400.0,150784.0,192411.0,0.0,0.0,0.0,173.30549340000005,1.0,16.0,41.54325414,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,28400.0,197852.0,243593.0,10.0,0.0,0.0,111.1086801,2.0,26.0,41.21496534,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28400.0,106020.0,206030.0,22.0,0.0,0.0,188.75246950000002,0.0,18.0,25.33037232,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28400.0,112996.0,175817.0,17.0,0.0,0.0,303.2820551000001,1.0,31.0,36.2890026,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,28400.0,53480.0,90560.0,24.0,0.0,1.0,174.4747237,0.0,19.0,24.49083911,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28400.0,183314.0,232345.0,1.0,0.0,0.0,300.9043101000001,1.0,32.0,42.3362269,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,28400.0,36484.0,73478.0,13.0,1.0,0.0,100.97509079999999,6.0,16.0,34.76399378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28500.0,73188.0,111925.0,5.0,0.3,0.5,123.61317439999999,11.0,21.0,44.52055475,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28500.0,97262.0,131830.0,10.0,0.0,0.0,168.8035325,0.0,29.0,42.324924700000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,28500.0,108293.0,135317.0,5.0,0.0,0.0,219.61525189999998,4.0,43.0,31.20973109,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28500.0,84908.0,108385.0,10.0,0.0,0.0,384.28504689999994,0.0,45.0,41.34201094,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,28500.0,43413.0,73248.0,13.0,0.0,0.0,102.5670171,6.0,16.0,35.67150508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28500.0,100145.0,130522.0,10.0,0.0,0.0,137.9428692,0.0,29.0,39.07258918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,28500.0,137174.0,186118.0,1.0,0.3,0.5,115.2948111,1.2,39.0,32.87512565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28500.0,29338.0,62220.0,2.0,0.0,0.0,113.2059238,1.0,6.0,36.87709851,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,28600.0,32136.0,51599.0,35.0,0.0,0.0,284.0838485,0.0,23.0,39.54773379,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28600.0,94165.0,130285.0,10.0,0.0,1.0,137.8133309,0.0,28.0,42.08001604,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,28600.0,85174.0,127306.0,1.0,0.0,0.0,193.0739135,1.0,24.0,40.65624858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28600.0,39009.0,75893.0,12.0,1.0,0.0,85.62551999,6.0,15.0,33.97581441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28600.0,105907.0,156126.0,10.0,0.0,0.0,165.090735,1.0,17.0,33.23130088,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,28600.0,31634.0,65157.0,5.0,0.0,0.0,119.36202560000001,1.0,6.0,40.15941877,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,28600.0,126189.0,167157.0,19.0,0.0,2.0,239.2270359,0.0,26.0,31.01274893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,28700.0,107281.0,155874.0,10.0,0.0,0.0,173.8358358,0.0,17.0,32.74036849,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,28700.0,137247.0,186685.0,0.0,0.3,0.5,110.4950024,1.2,39.0,30.85972433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28700.0,67951.0,106093.0,11.0,0.0,0.0,263.7439223,0.0,32.0,40.21223483,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,28700.0,133188.0,179454.0,1.0,1.0,0.0,223.3486635,1.0,19.0,41.13615926,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,28800.0,204455.0,245685.0,8.0,0.0,0.0,123.39674709999998,1.0,42.0,42.34547139,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28800.0,132019.0,168828.0,0.0,0.0,0.0,231.28613399999998,1.0,24.0,35.49030567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28800.0,73561.7,121560.0,8.0,1.0,0.0,175.2063398,0.0,26.0,31.61203845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28800.0,151328.0,194243.0,2.0,0.0,0.0,174.97705280000002,0.0,17.0,42.11254013,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,28800.0,134144.0,185910.0,2.0,0.3,0.5,122.5038922,1.2,39.0,30.33821943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28800.0,30357.0,56776.0,35.0,0.0,0.0,294.4200214,0.0,22.0,37.53746125,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28900.0,225000.0,285000.0,15.0,0.0,1.0,258.7333333,2.0,26.0,25.733001227499997,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,28900.0,135770.0,188368.0,0.0,1.0,0.0,229.7532224,2.0,19.0,40.63187139,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,28900.0,91683.0,127833.0,0.0,1.0,0.0,187.2424028,3.0,37.0,33.16875685,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,28900.0,134509.0,211558.0,10.0,0.0,0.0,247.8444526,2.0,27.0,20.61070665,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,28900.0,89945.0,124453.0,2.0,0.0,0.0,194.91024950000002,2.0,25.0,42.71977457,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28900.0,102108.0,147463.0,19.0,0.0,0.0,205.8658949,0.0,13.0,41.65421132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28900.0,75887.0,117989.0,4.0,0.0,0.0,92.09054215,2.0,32.0,40.77888843,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28900.0,77916.0,130728.0,2.0,0.0,0.0,290.7726081,1.0,23.0,39.09547645,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,28900.0,109888.0,182229.0,16.0,0.0,0.0,302.22641769999996,1.0,30.0,33.3190619,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,28900.0,29515.0,49525.0,36.0,0.0,0.0,288.6562467,0.0,24.0,39.60580772,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,29000.0,152065.0,192445.0,2.0,0.0,0.0,166.94856830000003,0.0,16.0,41.56383925,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,29000.0,32109.0,49912.0,34.0,0.0,0.0,278.5650034,1.0,23.0,39.79656076,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,29000.0,149900.0,201000.0,5.0,4.0,4.0,131.9333333,1.0,29.0,39.37655029,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,29000.0,79000.0,101613.1,8.0,0.0,1.0,189.7,1.0,33.0,42.429840067499995,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,29000.0,72478.0,113000.0,1.5,0.0,6.0,114.66666670000001,4.0,12.0,42.630164504999996,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,29000.0,101824.0,101613.1,4.0,2.0,4.0,186.7,0.0,14.0,37.5196625175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,29200.0,116202.0,160084.0,6.0,0.0,0.0,124.12146170000001,3.0,26.0,32.64452984,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,29200.0,50105.0,83815.0,21.0,0.0,0.0,188.20102869999997,0.0,26.0,35.59575067,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,29200.0,139299.0,180818.0,1.0,0.0,0.0,226.8611449,1.0,19.0,40.81730925,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,29300.0,228059.0,291314.0,16.0,0.0,1.0,259.6772021,2.0,26.0,28.17364554,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,29300.0,68024.0,115954.0,6.0,0.3,0.5,109.91502050000001,11.0,21.0,44.36917076,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,29400.0,119256.0,160683.0,6.0,0.0,0.0,109.121197,3.0,27.0,33.30176289,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,29400.0,48800.0,86000.0,5.0,1.0,0.0,52.76653273,2.0,21.0,39.4832842025,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,29400.0,39354.0,75553.0,13.0,1.0,0.0,77.34259704,6.0,15.0,35.11044889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,29400.0,109457.0,145453.0,15.0,0.0,0.0,222.858711,1.0,40.0,40.69741846,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,29500.0,50079.0,80222.0,1.0,0.0,0.0,147.99011819999996,2.0,19.0,38.139022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,29500.0,48590.0,81354.0,0.0,0.0,0.0,157.0263263,3.0,18.0,40.17061829,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,29500.0,118000.0,169900.0,8.0,0.0,0.0,138.9666667,1.0,23.0,28.276065325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,29600.0,233916.0,291490.0,15.0,0.0,1.0,259.7334653,2.0,25.0,25.10508606,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,29700.0,100657.0,148653.0,14.0,0.0,0.0,221.92531150000002,0.0,40.0,42.30290733,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,29800.0,134560.0,187551.0,1.0,0.0,0.0,225.0922987,1.0,19.0,39.21193749,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,29800.0,225481.0,290762.0,13.0,0.0,1.0,239.3216306,1.0,26.0,24.77798542,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,29900.0,230499.0,294326.0,15.0,0.0,1.0,250.49100719999996,2.0,26.0,27.92066177,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,29900.0,22000.0,101613.1,2.0,2.0,0.0,81.13333333,11.0,10.0,28.708564515,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,29900.0,131756.0,167302.0,0.0,0.0,0.0,237.56224139999998,1.0,24.0,35.04310052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,30000.0,74975.0,118886.0,12.0,0.0,0.0,85.0457549,0.0,34.0,26.34913193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,30000.0,77853.0,114746.0,6.0,0.3,0.5,114.58372250000001,10.0,21.0,43.29474364,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,30000.0,32657.0,76000.0,11.2,0.3,0.5,288.3333333,0.0,16.0,35.433466287499996,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,30000.0,48000.0,97000.0,3.0,0.0,0.0,173.5,2.0,25.0,30.385485992499998,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,30000.0,224000.0,282000.0,5.0,0.0,1.0,209.3666667,0.0,30.0,23.494479887500002,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,30000.0,17696.0,53100.0,20.0,4.0,5.0,147.8666667,0.0,28.0,27.6079114425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30000.0,176000.0,240000.0,1.0,1.0,0.0,198.8666667,2.0,13.0,40.7806512775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,30000.0,73561.7,46200.0,0.0,1.0,3.0,200.93333330000002,10.0,15.0,24.40743377,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,30000.0,109583.0,153132.0,10.0,0.0,0.0,162.38400719999999,1.0,16.0,33.76030524,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,30000.0,15214.0,38094.0,26.0,0.0,0.0,199.4697909,0.0,15.0,39.54987379999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,30000.0,20000.0,38000.0,0.9,0.0,0.0,59.83333333,0.0,7.0,27.252899909999996,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,30100.0,24350.0,40356.0,0.0,0.0,0.0,81.8402502,0.0,6.0,13.40999565,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,30100.0,92249.0,101613.1,2.0,1.0,0.0,180.68015359999998,0.0,21.0,31.08912029,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,30100.0,138322.0,186139.0,2.0,0.0,0.0,215.75086800000003,2.0,19.0,39.1891416,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,30100.0,228006.0,285921.0,15.0,0.0,0.0,250.5398841,2.0,25.0,27.81329141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,30100.0,78124.0,116280.0,10.0,0.0,0.0,73.75338352,1.0,35.0,26.40633196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,30100.0,42747.0,71360.0,10.0,0.3,0.5,89.51626546,1.2,24.0,34.03666376,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,30200.0,36000.0,73500.0,14.0,0.0,1.0,202.9666667,0.0,33.0,33.327166597499996,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,30200.0,80951.0,116160.0,19.0,4.0,0.0,130.3603618,0.0,58.0,50.35299879,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,30200.0,124000.0,171366.0,13.0,0.0,0.0,176.5,2.0,28.0,34.381979585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,30200.0,20956.0,39333.0,0.0,1.0,0.0,73.39179752,0.0,7.0,13.49536737,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,30200.0,106594.0,148695.0,13.0,0.0,0.0,239.91840499999998,1.0,39.0,41.27520899,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,30200.0,34955.0,79556.0,8.0,0.3,0.5,121.0233134,1.2,23.0,32.80453060000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,30300.0,137927.0,182588.0,1.0,1.0,0.0,248.98067200000003,1.0,18.0,40.36185207,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,30300.0,73561.7,52545.0,1.0,1.0,3.0,187.7221845,10.0,15.0,2.594364447,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,30300.0,54352.0,79302.0,0.0,0.0,0.0,152.2027769,3.0,19.0,41.62936282,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,30300.0,109859.0,153240.0,10.0,0.0,0.0,172.68797980000005,0.0,17.0,34.54949648,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,30300.0,36014.0,76525.0,14.0,0.0,0.0,88.93446885,5.0,16.0,34.9372716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,30400.0,46948.0,80473.0,0.0,0.0,0.0,151.59709719999995,2.0,19.0,37.75387662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,30500.0,77246.0,121758.0,10.0,0.0,0.0,79.21417248,0.0,34.0,26.52174054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,30500.0,113822.0,148478.0,10.0,0.0,0.0,165.7882784,0.0,16.0,31.16320701,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,30500.0,138082.0,181157.0,2.0,1.0,0.0,219.24730719999997,1.0,19.0,40.87469852,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,30500.0,10952.0,65166.0,0.0,0.0,0.0,91.95160351,1.0,6.0,37.69262438,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,30500.0,124225.0,181129.0,11.0,0.0,0.0,189.43917119999998,2.0,28.0,43.16839173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30500.0,18375.0,61738.0,20.0,3.0,5.0,141.70313330000005,0.0,28.0,45.35478870000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,30600.0,35332.0,71898.0,10.0,0.3,0.5,115.2108955,1.2,24.0,33.07135028,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,30600.0,78355.0,124426.0,11.0,0.0,0.0,81.22339757,1.0,34.0,25.94257777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,30600.0,231344.0,284199.0,7.0,0.0,1.0,202.5286035,0.0,29.0,15.82390006,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,30600.0,54372.0,78653.0,0.0,0.0,0.0,156.41356969999995,3.0,19.0,40.61109433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,30700.0,14834.0,64870.0,1.0,0.0,0.0,99.70436212,1.0,5.0,36.69232406,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,30800.0,129062.0,176389.0,13.0,0.0,0.0,184.3193761,2.0,28.0,40.89430209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,30800.0,29226.0,44735.0,1.0,0.0,0.0,66.24471976,0.0,7.0,13.78396544,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,30800.0,147577.0,187129.0,11.0,0.0,0.0,179.0,0.0,0.0,42.36225264,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,30800.0,125787.0,175196.0,13.0,0.0,0.0,157.87768069999996,2.0,29.0,41.35097453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
